image_name,xcoord,ycoord
SWC1144,2880,0
SWC1144,2880,1440
SWC1144,2880,2880
SWC1144,2880,4320
SWC1144,4320,0
SWC1144,4320,1440
SWC1144,4320,2880
SWC1144,4320,4320
SWC1144,5760,0
SWC1144,5760,1440
SWC1144,5760,2880
SWC1144,5760,4320
SWC1144,7200,0
SWC1144,7200,1440
SWC1144,7200,2880
SWC1144,7200,4320
SWC0526,0,0
SWC0526,0,1440
SWC0526,0,2880
SWC0526,0,4320
SWC0526,1440,0
SWC0526,1440,1440
SWC0526,1440,2880
SWC0526,1440,4320
SWC0526,2880,0
SWC0526,2880,1440
SWC0526,2880,2880
SWC0526,2880,4320
SWC0526,4320,0
SWC0526,4320,1440
SWC0526,4320,2880
SWC0526,4320,4320
SWC0526,5760,0
SWC0526,5760,1440
SWC0526,5760,2880
SWC0526,5760,4320
SWC0526,7200,0
SWC0526,7200,1440
SWC0526,7200,2880
SWC0526,7200,4320
SWC0831,0,0
SWC0831,0,1440
SWC0831,0,2880
SWC0831,0,4320
SWC0831,1440,2880
SWC0831,1440,4320
SWC0831,2880,0
SWC0831,2880,1440
SWC0831,2880,2880
SWC0831,2880,4320
SWC0831,4320,0
SWC0831,4320,1440
SWC0831,4320,2880
SWC0831,4320,4320
SWC0831,5760,0
SWC0831,5760,1440
SWC0831,5760,2880
SWC0831,5760,4320
SWC0831,7200,0
SWC0831,7200,1440
SWC0831,7200,2880
SWC0831,7200,4320
SWC1387,0,0
SWC1387,0,1440
SWC1387,0,2880
SWC1387,0,4320
SWC1387,1440,0
SWC1387,1440,1440
SWC1387,1440,2880
SWC1387,1440,4320
SWC1387,2880,0
SWC1387,2880,1440
SWC1387,2880,2880
SWC1387,2880,4320
SWC1387,4320,0
SWC1387,4320,1440
SWC1387,4320,2880
SWC1387,4320,4320
SWC1387,5760,0
SWC1387,5760,1440
SWC1387,5760,2880
SWC1387,5760,4320
SWC1387,7200,0
SWC1387,7200,1440
SWC1387,7200,2880
SWC1387,7200,4320
SWC1744,0,0
SWC1744,0,1440
SWC1744,0,2880
SWC1744,0,4320
SWC1744,1440,0
SWC1744,1440,1440
SWC1744,1440,2880
SWC1744,1440,4320
SWC1744,2880,1440
SWC1744,2880,2880
SWC1744,2880,4320
SWC1744,4320,0
SWC1744,4320,1440
SWC1744,4320,2880
SWC1744,4320,4320
SWC1744,5760,0
SWC1744,5760,1440
SWC1744,5760,2880
SWC1744,5760,4320
SWC1744,7200,0
SWC1744,7200,1440
SWC1744,7200,2880
SWC1744,7200,4320
SWC1040,0,0
SWC1040,0,1440
SWC1040,0,2880
SWC1040,0,4320
SWC1040,1440,0
SWC1040,1440,1440
SWC1040,1440,2880
SWC1040,1440,4320
SWC1040,2880,0
SWC1040,2880,1440
SWC1040,2880,2880
SWC1040,4320,0
SWC1040,4320,1440
SWC1040,4320,2880
SWC1040,4320,4320
SWC1040,5760,0
SWC1040,5760,1440
SWC1040,5760,2880
SWC1040,5760,4320
SWC1040,7200,0
SWC1040,7200,1440
SWC1040,7200,2880
SWC1040,7200,4320
SWC1448,0,0
SWC1448,0,1440
SWC1448,0,2880
SWC1448,0,4320
SWC1448,1440,0
SWC1448,1440,1440
SWC1448,1440,2880
SWC1448,1440,4320
SWC1448,2880,0
SWC1448,2880,1440
SWC1448,2880,2880
SWC1448,2880,4320
SWC1448,4320,0
SWC1448,4320,1440
SWC1448,4320,2880
SWC1448,4320,4320
SWC1448,5760,0
SWC1448,5760,1440
SWC1448,5760,2880
SWC1448,5760,4320
SWC1448,7200,0
SWC1448,7200,1440
SWC1448,7200,2880
SWC1448,7200,4320
SWC1093,0,0
SWC1093,0,1440
SWC1093,0,2880
SWC1093,0,4320
SWC1093,1440,0
SWC1093,1440,1440
SWC1093,1440,2880
SWC1093,1440,4320
SWC1093,2880,0
SWC1093,2880,1440
SWC1093,2880,2880
SWC1093,2880,4320
SWC1093,4320,0
SWC1093,4320,1440
SWC1093,4320,2880
SWC1093,4320,4320
SWC1093,5760,0
SWC1093,5760,1440
SWC1093,5760,2880
SWC1093,5760,4320
SWC1093,7200,0
SWC1093,7200,1440
SWC1093,7200,2880
SWC1093,7200,4320
SWC1433,0,0
SWC1433,0,1440
SWC1433,0,2880
SWC1433,0,4320
SWC1433,1440,0
SWC1433,1440,1440
SWC1433,1440,2880
SWC1433,1440,4320
SWC1433,2880,0
SWC1433,2880,1440
SWC1433,2880,2880
SWC1433,2880,4320
SWC1433,4320,0
SWC1433,4320,1440
SWC1433,4320,2880
SWC1433,4320,4320
SWC1433,5760,0
SWC1433,5760,1440
SWC1433,5760,2880
SWC1433,5760,4320
SWC1433,7200,0
SWC1433,7200,1440
SWC1433,7200,2880
SWC1433,7200,4320
SWC1662,0,0
SWC1662,0,1440
SWC1662,0,2880
SWC1662,0,4320
SWC1662,1440,0
SWC1662,1440,1440
SWC1662,1440,2880
SWC1662,1440,4320
SWC1662,2880,0
SWC1662,2880,1440
SWC1662,2880,2880
SWC1662,2880,4320
SWC1662,4320,0
SWC1662,4320,1440
SWC1662,4320,2880
SWC1662,4320,4320
SWC1662,5760,0
SWC1662,5760,1440
SWC1662,5760,2880
SWC1662,5760,4320
SWC1662,7200,0
SWC1662,7200,1440
SWC1662,7200,2880
SWC1662,7200,4320
SWC0234,0,0
SWC0234,0,1440
SWC0234,0,2880
SWC0234,0,4320
SWC0234,1440,0
SWC0234,1440,1440
SWC0234,1440,2880
SWC0234,1440,4320
SWC0234,2880,0
SWC0234,2880,1440
SWC0234,2880,2880
SWC0234,2880,4320
SWC0234,4320,0
SWC0234,4320,1440
SWC0234,4320,2880
SWC0234,4320,4320
SWC0234,5760,0
SWC0234,5760,1440
SWC0234,5760,2880
SWC0234,5760,4320
SWC0234,7200,0
SWC0234,7200,1440
SWC0234,7200,2880
SWC0234,7200,4320
SWC1531,0,0
SWC1531,0,1440
SWC1531,0,2880
SWC1531,0,4320
SWC1531,1440,0
SWC1531,1440,1440
SWC1531,1440,2880
SWC1531,1440,4320
SWC1531,2880,0
SWC1531,2880,1440
SWC1531,2880,2880
SWC1531,2880,4320
SWC1531,4320,0
SWC1531,4320,1440
SWC1531,4320,2880
SWC1531,5760,0
SWC1531,5760,1440
SWC1531,5760,2880
SWC1531,5760,4320
SWC1531,7200,0
SWC1531,7200,1440
SWC1531,7200,2880
SWC1531,7200,4320
SWC1792,0,0
SWC1792,0,1440
SWC1792,0,2880
SWC1792,0,4320
SWC1792,1440,0
SWC1792,1440,1440
SWC1792,1440,2880
SWC1792,1440,4320
SWC1792,2880,0
SWC1792,2880,1440
SWC1792,2880,2880
SWC1792,2880,4320
SWC1792,4320,0
SWC1792,4320,1440
SWC1792,4320,2880
SWC1792,4320,4320
SWC1792,5760,0
SWC1792,5760,1440
SWC1792,5760,2880
SWC1792,5760,4320
SWC1792,7200,0
SWC1792,7200,1440
SWC1792,7200,2880
SWC1792,7200,4320
SWC1091,0,0
SWC1091,0,1440
SWC1091,0,2880
SWC1091,0,4320
SWC1091,1440,0
SWC1091,1440,1440
SWC1091,1440,2880
SWC1091,1440,4320
SWC1091,2880,0
SWC1091,2880,1440
SWC1091,2880,2880
SWC1091,2880,4320
SWC1091,4320,0
SWC1091,4320,1440
SWC1091,4320,2880
SWC1091,4320,4320
SWC1091,5760,0
SWC1091,5760,1440
SWC1091,5760,2880
SWC1091,5760,4320
SWC1091,7200,0
SWC1091,7200,1440
SWC1091,7200,2880
SWC1091,7200,4320
SWC1535,0,0
SWC1535,0,1440
SWC1535,0,2880
SWC1535,0,4320
SWC1535,1440,0
SWC1535,1440,1440
SWC1535,1440,2880
SWC1535,1440,4320
SWC1535,2880,0
SWC1535,2880,1440
SWC1535,2880,2880
SWC1535,2880,4320
SWC1535,4320,0
SWC1535,4320,1440
SWC1535,4320,2880
SWC1535,5760,0
SWC1535,5760,1440
SWC1535,5760,2880
SWC1535,5760,4320
SWC1535,7200,0
SWC1535,7200,1440
SWC1535,7200,2880
SWC1535,7200,4320
SWC1379,0,0
SWC1379,0,1440
SWC1379,0,2880
SWC1379,0,4320
SWC1379,1440,0
SWC1379,1440,1440
SWC1379,1440,2880
SWC1379,1440,4320
SWC1379,2880,0
SWC1379,2880,1440
SWC1379,2880,2880
SWC1379,4320,1440
SWC1379,4320,2880
SWC1379,4320,4320
SWC1379,5760,0
SWC1379,5760,1440
SWC1379,5760,2880
SWC1379,5760,4320
SWC1379,7200,0
SWC1379,7200,1440
SWC1379,7200,2880
SWC1379,7200,4320
SWC0700,0,0
SWC0700,0,1440
SWC0700,0,2880
SWC0700,0,4320
SWC0700,1440,0
SWC0700,1440,1440
SWC0700,1440,2880
SWC0700,1440,4320
SWC0700,2880,0
SWC0700,2880,1440
SWC0700,2880,2880
SWC0700,2880,4320
SWC0700,4320,0
SWC0700,4320,1440
SWC0700,4320,2880
SWC0700,4320,4320
SWC0700,5760,0
SWC0700,5760,1440
SWC0700,5760,2880
SWC0700,5760,4320
SWC0700,7200,0
SWC0700,7200,1440
SWC0700,7200,2880
SWC0700,7200,4320
SWC1803,0,0
SWC1803,0,1440
SWC1803,0,2880
SWC1803,0,4320
SWC1803,1440,0
SWC1803,1440,1440
SWC1803,1440,2880
SWC1803,1440,4320
SWC1803,2880,0
SWC1803,2880,1440
SWC1803,2880,2880
SWC1803,2880,4320
SWC1803,4320,0
SWC1803,4320,1440
SWC1803,4320,2880
SWC1803,4320,4320
SWC1803,5760,0
SWC1803,5760,1440
SWC1803,5760,2880
SWC1803,5760,4320
SWC1803,7200,0
SWC1803,7200,1440
SWC1803,7200,2880
SWC1803,7200,4320
SWC0612,0,0
SWC0612,0,1440
SWC0612,0,2880
SWC0612,0,4320
SWC0612,1440,0
SWC0612,1440,1440
SWC0612,1440,2880
SWC0612,1440,4320
SWC0612,2880,0
SWC0612,2880,1440
SWC0612,2880,2880
SWC0612,2880,4320
SWC0612,4320,0
SWC0612,4320,1440
SWC0612,4320,2880
SWC0612,4320,4320
SWC0612,5760,0
SWC0612,5760,1440
SWC0612,5760,2880
SWC0612,5760,4320
SWC0612,7200,0
SWC0612,7200,1440
SWC0612,7200,2880
SWC0612,7200,4320
SWC1059,0,0
SWC1059,0,1440
SWC1059,0,2880
SWC1059,0,4320
SWC1059,1440,0
SWC1059,1440,2880
SWC1059,1440,4320
SWC1059,2880,0
SWC1059,2880,1440
SWC1059,2880,2880
SWC1059,4320,0
SWC1059,4320,4320
SWC1059,5760,1440
SWC1059,7200,0
SWC1059,7200,1440
SWC1059,7200,2880
SWC1059,7200,4320
SWC0770,0,0
SWC0770,0,1440
SWC0770,0,2880
SWC0770,0,4320
SWC0770,1440,0
SWC0770,1440,1440
SWC0770,1440,2880
SWC0770,1440,4320
SWC0770,2880,0
SWC0770,2880,1440
SWC0770,2880,2880
SWC0770,2880,4320
SWC0770,4320,0
SWC0770,4320,1440
SWC0770,4320,2880
SWC0770,4320,4320
SWC0770,5760,0
SWC0770,5760,1440
SWC0770,5760,2880
SWC0770,5760,4320
SWC0770,7200,0
SWC0770,7200,1440
SWC0770,7200,2880
SWC0770,7200,4320
SWC0280,0,0
SWC0280,0,1440
SWC0280,0,2880
SWC0280,0,4320
SWC0280,1440,0
SWC0280,1440,1440
SWC0280,1440,2880
SWC0280,1440,4320
SWC0280,2880,0
SWC0280,2880,1440
SWC0280,2880,2880
SWC0280,2880,4320
SWC0280,4320,0
SWC0280,4320,1440
SWC0280,4320,2880
SWC0280,4320,4320
SWC0280,5760,0
SWC0280,5760,1440
SWC0280,5760,2880
SWC0280,5760,4320
SWC0280,7200,0
SWC0280,7200,1440
SWC0280,7200,2880
SWC0280,7200,4320
SWC0256,0,0
SWC0256,0,1440
SWC0256,0,2880
SWC0256,0,4320
SWC0256,1440,0
SWC0256,1440,1440
SWC0256,1440,2880
SWC0256,1440,4320
SWC0256,2880,0
SWC0256,2880,1440
SWC0256,2880,2880
SWC0256,2880,4320
SWC0256,4320,0
SWC0256,4320,1440
SWC0256,4320,2880
SWC0256,4320,4320
SWC0256,5760,0
SWC0256,5760,1440
SWC0256,5760,2880
SWC0256,5760,4320
SWC0256,7200,0
SWC0256,7200,1440
SWC0256,7200,2880
SWC0256,7200,4320
SWC1617,0,0
SWC1617,0,1440
SWC1617,0,2880
SWC1617,0,4320
SWC1617,1440,0
SWC1617,1440,1440
SWC1617,1440,2880
SWC1617,1440,4320
SWC1617,2880,0
SWC1617,2880,1440
SWC1617,2880,2880
SWC1617,2880,4320
SWC1617,4320,0
SWC1617,4320,1440
SWC1617,4320,2880
SWC1617,4320,4320
SWC1617,5760,0
SWC1617,5760,2880
SWC1617,5760,4320
SWC1617,7200,0
SWC1617,7200,1440
SWC1617,7200,2880
SWC1617,7200,4320
SWC1537,0,0
SWC1537,0,1440
SWC1537,0,2880
SWC1537,0,4320
SWC1537,1440,0
SWC1537,1440,1440
SWC1537,1440,2880
SWC1537,1440,4320
SWC1537,2880,0
SWC1537,2880,1440
SWC1537,2880,2880
SWC1537,2880,4320
SWC1537,4320,0
SWC1537,4320,1440
SWC1537,4320,2880
SWC1537,4320,4320
SWC1537,5760,0
SWC1537,5760,1440
SWC1537,5760,2880
SWC1537,5760,4320
SWC1537,7200,0
SWC1537,7200,1440
SWC1537,7200,2880
SWC1537,7200,4320
SWC1455,0,0
SWC1455,0,1440
SWC1455,0,2880
SWC1455,0,4320
SWC1455,1440,0
SWC1455,1440,1440
SWC1455,1440,2880
SWC1455,1440,4320
SWC1455,2880,0
SWC1455,2880,1440
SWC1455,2880,2880
SWC1455,2880,4320
SWC1455,4320,0
SWC1455,4320,1440
SWC1455,4320,2880
SWC1455,4320,4320
SWC1455,5760,0
SWC1455,5760,1440
SWC1455,5760,2880
SWC1455,5760,4320
SWC1455,7200,0
SWC1455,7200,1440
SWC1455,7200,2880
SWC1455,7200,4320
SWC1188,0,0
SWC1188,0,1440
SWC1188,0,2880
SWC1188,0,4320
SWC1188,1440,0
SWC1188,1440,1440
SWC1188,1440,2880
SWC1188,1440,4320
SWC1188,2880,0
SWC1188,2880,1440
SWC1188,2880,2880
SWC1188,2880,4320
SWC1188,4320,0
SWC1188,4320,1440
SWC1188,4320,2880
SWC1188,4320,4320
SWC1188,5760,0
SWC1188,5760,1440
SWC1188,5760,2880
SWC1188,5760,4320
SWC1188,7200,0
SWC1188,7200,1440
SWC1188,7200,2880
SWC1188,7200,4320
SWC1698,0,0
SWC1698,0,1440
SWC1698,0,2880
SWC1698,0,4320
SWC1698,1440,0
SWC1698,1440,1440
SWC1698,1440,2880
SWC1698,1440,4320
SWC1698,2880,0
SWC1698,2880,1440
SWC1698,2880,2880
SWC1698,2880,4320
SWC1698,4320,0
SWC1698,4320,1440
SWC1698,4320,2880
SWC1698,4320,4320
SWC1698,5760,0
SWC1698,5760,1440
SWC1698,5760,2880
SWC1698,5760,4320
SWC1698,7200,0
SWC1698,7200,1440
SWC1698,7200,2880
SWC1698,7200,4320
SWC0664,0,0
SWC0664,0,1440
SWC0664,0,2880
SWC0664,0,4320
SWC0664,1440,0
SWC0664,1440,1440
SWC0664,1440,2880
SWC0664,1440,4320
SWC0664,2880,0
SWC0664,2880,1440
SWC0664,2880,2880
SWC0664,2880,4320
SWC0664,4320,0
SWC0664,4320,1440
SWC0664,4320,2880
SWC0664,4320,4320
SWC0664,5760,0
SWC0664,5760,1440
SWC0664,5760,2880
SWC0664,5760,4320
SWC0664,7200,0
SWC0664,7200,1440
SWC0664,7200,2880
SWC0664,7200,4320
SWC0662,0,0
SWC0662,0,1440
SWC0662,0,2880
SWC0662,0,4320
SWC0662,1440,0
SWC0662,1440,1440
SWC0662,1440,2880
SWC0662,1440,4320
SWC0662,2880,0
SWC0662,2880,1440
SWC0662,2880,2880
SWC0662,2880,4320
SWC0662,4320,0
SWC0662,4320,1440
SWC0662,4320,2880
SWC0662,4320,4320
SWC0662,5760,0
SWC0662,5760,1440
SWC0662,5760,2880
SWC0662,5760,4320
SWC0662,7200,0
SWC0662,7200,1440
SWC0662,7200,2880
SWC0662,7200,4320
SWC0698,0,0
SWC0698,0,1440
SWC0698,0,2880
SWC0698,0,4320
SWC0698,1440,0
SWC0698,1440,1440
SWC0698,1440,2880
SWC0698,1440,4320
SWC0698,2880,0
SWC0698,2880,1440
SWC0698,2880,2880
SWC0698,2880,4320
SWC0698,4320,0
SWC0698,4320,1440
SWC0698,4320,2880
SWC0698,4320,4320
SWC0698,5760,0
SWC0698,5760,1440
SWC0698,5760,2880
SWC0698,5760,4320
SWC0698,7200,0
SWC0698,7200,1440
SWC0698,7200,2880
SWC0698,7200,4320
SWC0980,0,0
SWC0980,0,1440
SWC0980,0,2880
SWC0980,0,4320
SWC0980,1440,0
SWC0980,1440,1440
SWC0980,1440,2880
SWC0980,1440,4320
SWC0980,2880,0
SWC0980,2880,1440
SWC0980,2880,2880
SWC0980,2880,4320
SWC0980,4320,0
SWC0980,4320,1440
SWC0980,4320,2880
SWC0980,4320,4320
SWC0980,5760,0
SWC0980,5760,4320
SWC0980,7200,0
SWC0980,7200,1440
SWC0980,7200,2880
SWC0980,7200,4320
SWC0734,0,0
SWC0734,0,1440
SWC0734,0,2880
SWC0734,0,4320
SWC0734,1440,0
SWC0734,1440,1440
SWC0734,1440,2880
SWC0734,1440,4320
SWC0734,2880,0
SWC0734,2880,1440
SWC0734,2880,2880
SWC0734,2880,4320
SWC0734,4320,0
SWC0734,4320,1440
SWC0734,4320,2880
SWC0734,4320,4320
SWC0734,5760,0
SWC0734,5760,1440
SWC0734,5760,2880
SWC0734,5760,4320
SWC0734,7200,0
SWC0734,7200,1440
SWC0734,7200,2880
SWC0734,7200,4320
SWC1778,0,0
SWC1778,0,1440
SWC1778,0,2880
SWC1778,0,4320
SWC1778,1440,0
SWC1778,1440,1440
SWC1778,1440,2880
SWC1778,1440,4320
SWC1778,2880,0
SWC1778,2880,1440
SWC1778,2880,2880
SWC1778,2880,4320
SWC1778,4320,0
SWC1778,4320,1440
SWC1778,4320,2880
SWC1778,4320,4320
SWC1778,5760,0
SWC1778,5760,1440
SWC1778,5760,2880
SWC1778,5760,4320
SWC1778,7200,0
SWC1778,7200,1440
SWC1778,7200,2880
SWC1778,7200,4320
SWC0617,0,0
SWC0617,0,1440
SWC0617,0,2880
SWC0617,0,4320
SWC0617,1440,0
SWC0617,1440,1440
SWC0617,1440,2880
SWC0617,1440,4320
SWC0617,2880,0
SWC0617,2880,1440
SWC0617,2880,2880
SWC0617,2880,4320
SWC0617,4320,0
SWC0617,4320,1440
SWC0617,4320,2880
SWC0617,4320,4320
SWC0617,5760,0
SWC0617,5760,1440
SWC0617,5760,2880
SWC0617,5760,4320
SWC0617,7200,0
SWC0617,7200,1440
SWC0617,7200,2880
SWC0617,7200,4320
SWC1547,0,0
SWC1547,0,1440
SWC1547,0,2880
SWC1547,0,4320
SWC1547,1440,0
SWC1547,1440,1440
SWC1547,1440,2880
SWC1547,1440,4320
SWC1547,2880,0
SWC1547,2880,1440
SWC1547,2880,2880
SWC1547,2880,4320
SWC1547,4320,0
SWC1547,4320,1440
SWC1547,4320,2880
SWC1547,4320,4320
SWC1547,5760,0
SWC1547,5760,1440
SWC1547,5760,2880
SWC1547,5760,4320
SWC1547,7200,0
SWC1547,7200,1440
SWC1547,7200,2880
SWC1547,7200,4320
SWC1452,0,0
SWC1452,0,1440
SWC1452,0,2880
SWC1452,0,4320
SWC1452,1440,0
SWC1452,1440,1440
SWC1452,1440,2880
SWC1452,1440,4320
SWC1452,2880,0
SWC1452,2880,1440
